timestamp,username,followers,likes,video_count
2026-05-21 22:32:37,heartopia_tw,29385,208175,968
2026-05-21 22:34:20,heartopia_en,636100,7252630,1054
2026-05-21 22:34:20,heartopia_th,197137,1599908,812
2026-05-21 22:34:20,heartopia_jp,61478,773142,1030
2026-05-21 22:34:20,heartopia_tw,29385,208178,968
2026-05-21 23:14:21,heartopia_en,636087,7252962,1054
2026-05-21 23:14:21,heartopia_th,197142,1599956,812
2026-05-21 23:14:21,heartopia_jp,61477,773172,1030
2026-05-21 23:14:21,heartopia_tw,29384,208199,968
2026-05-21 23:16:17,heartopia_en,636080,7253019,1054
2026-05-21 23:16:17,heartopia_th,197143,1599970,812
2026-05-21 23:16:17,heartopia_jp,61476,773176,1030
2026-05-21 23:16:17,heartopia_tw,29385,208201,968
2026-05-22 07:13:02,heartopia_en,636060,7256468,1054
2026-05-22 07:13:02,heartopia_th,197147,1600245,812
2026-05-22 07:13:02,heartopia_jp,61479,773307,1030
2026-05-22 07:13:02,heartopia_tw,29385,208263,968
2026-05-22 09:43:20,heartopia_en,636065,7257796,1054
2026-05-22 09:43:20,heartopia_th,197163,1600405,812
2026-05-22 09:43:20,heartopia_jp,61478,773362,1030
2026-05-22 09:43:20,heartopia_tw,29386,208344,968
2026-05-22 10:06:32,heartopia_en,636063,7258017,1054
2026-05-22 10:06:32,heartopia_th,197163,1600422,812
2026-05-22 10:06:32,heartopia_jp,61478,773370,1030
2026-05-22 10:06:32,heartopia_tw,29386,208351,968
2026-05-22 10:54:27,heartopia_en,636068,7258399,1054
2026-05-22 10:54:27,heartopia_th,197162,1600454,812
2026-05-22 10:54:27,heartopia_jp,61481,773384,1030
2026-05-22 10:54:27,heartopia_tw,29387,208366,968
2026-05-22 11:02:09,heartopia_en,636064,7258468,1054
2026-05-22 11:02:09,heartopia_th,197162,1600457,812
2026-05-22 11:02:09,heartopia_jp,61481,773385,1030
2026-05-22 11:02:09,heartopia_tw,29388,208369,968
2026-05-23 07:13:02,heartopia_en,636172,7279139,1055
2026-05-23 07:13:02,heartopia_th,197162,1602097,815
2026-05-23 07:13:02,heartopia_jp,61524,774901,1030
2026-05-23 07:13:02,heartopia_tw,29435,209257,969
2026-05-24 07:13:01,heartopia_en,636294,7291084,1055
2026-05-24 07:13:01,heartopia_th,197184,1603229,815
2026-05-24 07:13:01,heartopia_jp,61544,776123,1030
2026-05-24 07:13:01,heartopia_tw,29521,210278,969
2026-05-25 07:13:01,heartopia_jp,61560,777026,1030
2026-05-25 07:13:01,heartopia_tw,29587,211503,969
2026-05-26 07:13:01,heartopia_en,636239,7308414,1055
2026-05-26 07:13:01,heartopia_th,197273,1605919,815
2026-05-26 07:13:01,heartopia_jp,61532,777578,1030
2026-05-26 07:13:01,heartopia_tw,29607,211787,969
2026-05-27 07:13:01,heartopia_en,636194,7317287,1055
2026-05-27 07:13:01,heartopia_th,197295,1607544,815
2026-05-27 07:13:01,heartopia_jp,61501,778411,1030
2026-05-27 07:13:01,heartopia_tw,29626,212099,969
2026-05-28 07:13:01,heartopia_en,636215,7332094,1055
2026-05-28 07:13:01,heartopia_th,197292,1609864,817
2026-05-28 07:13:01,heartopia_jp,61501,779664,1030
2026-05-28 07:13:01,heartopia_tw,29645,212536,974
2026-05-29 07:13:02,heartopia_en,638789,7344140,1055
2026-05-29 07:13:02,heartopia_th,198380,1612647,817
2026-05-29 07:13:02,heartopia_jp,61673,780945,1030
2026-05-29 07:13:02,heartopia_tw,29823,213187,974
2026-05-30 07:13:01,heartopia_en,639176,7351917,1055
2026-05-30 07:13:01,heartopia_th,198575,1614797,866
2026-05-30 07:13:01,heartopia_jp,61696,782024,1030
2026-05-30 07:13:01,heartopia_tw,29879,213724,976
2026-05-31 07:13:01,heartopia_en,639376,7361715,1055
2026-05-31 07:13:01,heartopia_th,198772,1618052,866
2026-05-31 07:13:01,heartopia_jp,61734,783249,1030
2026-05-31 07:13:01,heartopia_tw,29971,214288,977
2026-06-01 07:13:01,heartopia_en,639518,7368932,1055
2026-06-01 07:13:01,heartopia_th,198921,1620318,866
2026-06-01 07:13:01,heartopia_jp,61728,784251,1030
2026-06-01 07:13:01,heartopia_tw,29999,214576,977
2026-06-02 07:13:02,heartopia_en,639606,7375716,1055
2026-06-02 07:13:02,heartopia_th,199065,1624677,867
2026-06-02 07:13:02,heartopia_jp,61719,784892,1030
2026-06-02 07:13:02,heartopia_tw,30013,214763,977
2026-06-03 07:13:01,heartopia_en,639622,7381435,1055
2026-06-03 07:13:01,heartopia_th,199297,1632340,881
2026-06-03 07:13:01,heartopia_jp,61690,785640,1030
2026-06-03 07:13:01,heartopia_tw,30035,215374,977
2026-06-05 07:13:01,heartopia_en,639265,7391000,1055
2026-06-05 07:13:01,heartopia_th,199591,1649430,908
2026-06-05 07:13:01,heartopia_jp,61617,787151,1030
2026-06-05 07:13:01,heartopia_tw,30067,216403,977
2026-06-06 07:13:01,heartopia_en,639183,7396392,1055
2026-06-06 07:13:01,heartopia_th,199695,1656031,913
2026-06-06 07:13:01,heartopia_jp,61621,788009,1030
2026-06-06 07:13:01,heartopia_tw,30078,216896,1002
2026-06-07 07:13:01,heartopia_en,639142,7400741,1055
2026-06-07 07:13:01,heartopia_th,199875,1661881,914
2026-06-07 07:13:01,heartopia_jp,61620,789418,1030
2026-06-07 07:13:01,heartopia_tw,30105,217127,1002
2026-06-08 07:13:02,heartopia_en,639021,7404830,1055
2026-06-08 07:13:02,heartopia_th,200107,1668669,916
2026-06-08 07:13:02,heartopia_jp,61593,790863,1030
2026-06-08 07:13:02,heartopia_tw,30128,217452,1002
2026-06-09 07:13:01,heartopia_en,638886,7407975,1055
2026-06-09 07:13:01,heartopia_th,200176,1671952,928
2026-06-09 07:13:01,heartopia_jp,61566,792146,1030
2026-06-09 07:13:01,heartopia_tw,30137,217628,1002
2026-06-10 07:13:01,heartopia_en,638671,7411926,1055
2026-06-10 07:13:01,heartopia_th,200185,1674650,928
2026-06-10 07:13:01,heartopia_jp,61534,793288,1030
2026-06-10 07:13:01,heartopia_tw,30145,217830,1004
2026-06-11 07:13:01,heartopia_en,638478,7415405,1055
2026-06-11 07:13:01,heartopia_th,200223,1676733,930
2026-06-11 07:13:01,heartopia_jp,61524,794291,1030
2026-06-11 07:13:01,heartopia_tw,30149,218019,1005
2026-06-12 07:13:01,heartopia_en,638334,7418641,1055
2026-06-12 07:13:01,heartopia_th,200193,1678215,930
2026-06-12 07:13:01,heartopia_jp,61502,795211,1030
2026-06-12 07:13:01,heartopia_tw,30154,218165,1005
2026-06-13 07:13:01,heartopia_en,638140,7421819,1055
2026-06-13 07:13:01,heartopia_th,200172,1679429,931
2026-06-13 07:13:01,heartopia_jp,61467,796091,1030
2026-06-13 07:13:01,heartopia_tw,30143,218369,1006
2026-06-14 07:13:01,heartopia_en,638052,7435572,1055
2026-06-14 07:13:01,heartopia_th,200204,1681010,938
2026-06-14 07:13:01,heartopia_jp,61436,797144,1030
2026-06-14 07:13:01,heartopia_tw,30148,218657,1009
2026-06-15 07:13:01,heartopia_en,637884,7441646,1055
2026-06-15 07:13:01,heartopia_th,200168,1681551,938
2026-06-15 07:13:01,heartopia_jp,61401,798137,1030
2026-06-15 07:13:01,heartopia_tw,30138,218820,1009
2026-06-16 07:13:01,heartopia_en,637738,7458219,1055
2026-06-16 07:13:01,heartopia_th,200117,1682044,939
2026-06-16 07:13:01,heartopia_jp,61358,799295,1030
2026-06-16 07:13:01,heartopia_tw,30135,219109,1009
2026-06-17 07:13:01,heartopia_en,637647,7494225,1055
2026-06-17 07:13:01,heartopia_th,200087,1682543,940
2026-06-17 07:13:01,heartopia_jp,61325,800589,1030
2026-06-17 07:13:01,heartopia_tw,30129,219363,1012
2026-06-18 07:13:02,heartopia_en,637593,7521230,1055
2026-06-18 07:13:02,heartopia_th,200044,1683387,940
2026-06-18 07:13:02,heartopia_jp,61343,801801,1030
2026-06-18 07:13:02,heartopia_tw,30129,219773,1012
2026-06-19 07:13:01,heartopia_en,637487,7546727,1055
2026-06-19 07:13:01,heartopia_th,200031,1684016,940
2026-06-19 07:13:01,heartopia_jp,61339,802799,1030
2026-06-19 07:13:01,heartopia_tw,30146,220030,1012
2026-06-20 07:13:02,heartopia_en,637418,7571524,1055
2026-06-20 07:13:02,heartopia_th,200006,1685367,940
2026-06-20 07:13:02,heartopia_jp,61325,803949,1030
2026-06-20 07:13:02,heartopia_tw,30142,220337,1012
2026-06-21 07:13:02,heartopia_en,637360,7594676,1055
2026-06-21 07:13:02,heartopia_th,200024,1687299,952
2026-06-21 07:13:02,heartopia_jp,61309,805083,1030
2026-06-21 07:13:02,heartopia_tw,30147,220687,1012
2026-06-22 07:13:01,heartopia_en,637270,7610624,1055
2026-06-22 07:13:01,heartopia_th,200010,1689596,952
2026-06-22 07:13:01,heartopia_jp,61313,806165,1030
2026-06-22 07:13:01,heartopia_tw,30145,220945,1012
2026-06-23 07:13:01,heartopia_en,637153,7614553,1055
2026-06-23 07:13:01,heartopia_th,200000,1691290,952
2026-06-23 07:13:01,heartopia_jp,61311,806962,1030
2026-06-23 07:13:01,heartopia_tw,30143,221135,1012
2026-06-24 07:13:02,heartopia_en,637009,7618405,1055
2026-06-24 07:13:02,heartopia_th,199976,1692339,952
2026-06-24 07:13:02,heartopia_jp,61304,807654,1030
2026-06-24 07:13:02,heartopia_tw,30149,221250,1012
2026-06-25 07:13:01,heartopia_en,636999,7639398,1056
2026-06-25 07:13:01,heartopia_th,199995,1696181,952
2026-06-25 07:13:01,heartopia_jp,61302,808776,1030
2026-06-25 07:13:01,heartopia_tw,30168,221513,1012
2026-06-26 07:13:01,heartopia_en,636995,7648566,1056
2026-06-26 07:13:01,heartopia_th,200026,1698343,952
2026-06-26 07:13:01,heartopia_jp,61274,809546,1030
2026-06-26 07:13:01,heartopia_tw,30163,221709,1012
2026-06-27 07:13:02,heartopia_en,636886,7657521,1056
2026-06-27 07:13:02,heartopia_th,200016,1700908,956
2026-06-27 07:13:02,heartopia_jp,61266,810323,1030
2026-06-27 07:13:02,heartopia_tw,30162,221992,1013
2026-06-28 07:13:02,heartopia_en,637014,7672532,1056
2026-06-28 07:13:02,heartopia_th,200136,1706913,956
2026-06-28 07:13:02,heartopia_jp,61273,811569,1030
2026-06-28 07:13:02,heartopia_tw,30184,222423,1013
2026-06-29 07:13:02,heartopia_en,637089,7680421,1056
2026-06-29 07:13:02,heartopia_th,200215,1710203,956
2026-06-29 07:13:02,heartopia_jp,61272,812705,1030
2026-06-29 07:13:02,heartopia_tw,30216,222760,1013
2026-06-30 07:13:01,heartopia_en,637092,7686269,1056
2026-06-30 07:13:01,heartopia_th,200250,1712302,956
2026-06-30 07:13:01,heartopia_jp,61259,813455,1030
2026-06-30 07:13:01,heartopia_tw,30219,223473,1013
2026-07-01 07:13:02,heartopia_en,637031,7693458,1056
2026-07-01 07:13:02,heartopia_th,200272,1714864,958
2026-07-01 07:13:02,heartopia_jp,61243,814258,1030
2026-07-01 07:13:02,heartopia_tw,30239,224171,1023
2026-07-02 07:13:01,heartopia_en,636930,7699184,1056
2026-07-02 07:13:01,heartopia_th,200252,1716823,958
2026-07-02 07:13:01,heartopia_jp,61236,815001,1030
2026-07-02 07:13:01,heartopia_tw,30270,224823,1023
2026-07-03 07:13:01,heartopia_en,636807,7714237,1056
2026-07-03 07:13:01,heartopia_th,200223,1719148,959
2026-07-03 07:13:01,heartopia_jp,61226,815975,1030
2026-07-03 07:13:01,heartopia_tw,30283,225351,1024
2026-07-04 07:13:02,heartopia_en,636787,7729077,1056
2026-07-04 07:13:02,heartopia_th,200212,1721959,961
2026-07-04 07:13:02,heartopia_jp,61196,816698,1030
2026-07-04 07:13:02,heartopia_tw,30294,225569,1024
2026-07-05 07:13:02,heartopia_en,636839,7738476,1056
2026-07-05 07:13:02,heartopia_th,200241,1725461,961
2026-07-05 07:13:02,heartopia_jp,61214,817570,1030
2026-07-05 07:13:02,heartopia_tw,30296,225747,1024
2026-07-06 07:13:02,heartopia_en,636939,7750311,1056
2026-07-06 07:13:02,heartopia_th,200236,1728118,961
2026-07-06 07:13:02,heartopia_jp,61177,818510,1030
2026-07-06 07:13:02,heartopia_tw,30302,226070,1024
2026-07-07 07:39:23,heartopia_en,636977,7763328,1056
2026-07-07 07:39:23,heartopia_th,200320,1733595,961
2026-07-07 07:39:23,heartopia_jp,61166,819335,1030
2026-07-07 07:39:23,heartopia_tw,30313,226366,1024
2026-07-08 07:13:02,heartopia_en,637007,7774663,1056
2026-07-08 07:13:02,heartopia_th,200399,1737547,961
2026-07-08 07:13:02,heartopia_jp,61137,820441,1030
2026-07-08 07:13:02,heartopia_tw,30330,226903,1024
2026-07-09 07:13:02,heartopia_en,636972,7782667,1056
2026-07-09 07:13:02,heartopia_th,200431,1740361,961
2026-07-09 07:13:02,heartopia_jp,61117,821301,1030
2026-07-09 07:13:02,heartopia_tw,30351,227215,1024
2026-07-10 07:13:01,heartopia_en,636948,7788907,1056
2026-07-10 07:13:01,heartopia_th,200446,1742619,985
2026-07-10 07:13:01,heartopia_jp,61130,822316,1030
2026-07-10 07:13:01,heartopia_tw,30347,227396,1024
2026-07-11 07:13:01,heartopia_en,637811,7798381,1057
2026-07-11 07:13:01,heartopia_th,200498,1745252,985
2026-07-11 07:13:01,heartopia_jp,61135,823523,1031
2026-07-11 07:13:01,heartopia_tw,30367,227669,1030
2026-07-12 07:13:02,heartopia_en,637823,7825886,1057
2026-07-12 07:13:02,heartopia_th,200551,1750082,985
2026-07-12 07:13:02,heartopia_jp,61139,825642,1031
2026-07-12 07:13:02,heartopia_tw,30369,228276,1030
2026-07-13 07:13:02,heartopia_en,638208,7853178,1057
2026-07-13 07:13:02,heartopia_th,200661,1754143,985
2026-07-13 07:13:02,heartopia_jp,61131,827044,1031
2026-07-13 07:13:02,heartopia_tw,30413,228950,1032
2026-07-14 07:13:02,heartopia_en,638742,7902147,1057
2026-07-14 07:13:02,heartopia_th,200764,1765808,985
2026-07-14 07:13:02,heartopia_jp,61120,828684,1031
2026-07-14 07:13:02,heartopia_tw,30448,229383,1032
2026-07-15 07:13:02,heartopia_en,639291,7944071,1057
2026-07-15 07:13:02,heartopia_th,200907,1775476,985
2026-07-15 07:13:02,heartopia_jp,61093,830050,1031
2026-07-15 07:13:02,heartopia_tw,30463,229742,1033
2026-07-16 07:13:02,heartopia_en,639650,7980272,1057
2026-07-16 07:13:02,heartopia_th,201019,1780634,985
2026-07-16 07:13:02,heartopia_jp,61082,831280,1032
2026-07-16 07:13:02,heartopia_tw,30478,230180,1033
2026-07-17 07:13:02,heartopia_en,639890,8006639,1057
2026-07-17 07:13:02,heartopia_th,201150,1784843,985
2026-07-17 07:13:02,heartopia_jp,61064,832342,1032
2026-07-17 07:13:02,heartopia_tw,30490,230462,1033
2026-07-18 07:13:02,heartopia_en,640555,8030650,1057
2026-07-18 07:13:02,heartopia_th,201345,1789392,985
2026-07-18 07:13:02,heartopia_jp,61074,833433,1032
2026-07-18 07:13:02,heartopia_tw,30509,230665,1033
2026-07-19 07:13:01,heartopia_en,641085,8058788,1057
2026-07-19 07:13:01,heartopia_th,201590,1796025,986
2026-07-19 07:13:01,heartopia_jp,61089,835129,1032
2026-07-19 07:13:01,heartopia_tw,30523,230903,1036
2026-07-20 07:13:02,heartopia_en,641405,8076548,1057
2026-07-20 07:13:02,heartopia_th,201823,1800818,986
2026-07-20 07:13:02,heartopia_jp,61082,836203,1032
2026-07-20 07:13:02,heartopia_tw,30543,231080,1036
2026-07-21 07:13:01,heartopia_en,641508,8087956,1057
2026-07-21 07:13:01,heartopia_th,201850,1802660,986
2026-07-21 07:13:01,heartopia_jp,61075,837083,1032
2026-07-21 07:13:01,heartopia_tw,30551,231620,1036
2026-07-22 07:13:02,heartopia_en,641573,8101269,1057
2026-07-22 07:13:02,heartopia_th,201875,1803794,986
2026-07-22 07:13:02,heartopia_jp,61068,838255,1032
2026-07-22 07:13:02,heartopia_tw,30581,232088,1036
2026-07-23 07:13:01,heartopia_en,641624,8117165,1057
2026-07-23 07:13:01,heartopia_th,201891,1805191,986
2026-07-23 07:13:01,heartopia_jp,61071,839506,1032
2026-07-23 07:13:01,heartopia_tw,30608,232578,1036
2026-07-24 07:13:02,heartopia_en,641636,8130576,1057
2026-07-24 07:13:02,heartopia_th,201931,1806442,986
2026-07-24 07:13:02,heartopia_jp,61039,840729,1033
2026-07-24 07:13:02,heartopia_tw,30629,232750,1036
2026-07-25 07:13:01,heartopia_en,641672,8141011,1057
2026-07-25 07:13:01,heartopia_th,201948,1807581,986
2026-07-25 07:13:01,heartopia_jp,61032,841642,1033
2026-07-25 07:13:01,heartopia_tw,30653,232826,1038
2026-07-26 07:13:02,heartopia_en,641731,8151208,1057
2026-07-26 07:13:02,heartopia_th,201994,1809241,987
2026-07-26 07:13:02,heartopia_jp,61031,842458,1033
2026-07-26 07:13:02,heartopia_tw,30673,232978,1038
2026-07-27 07:13:01,heartopia_en,641747,8159530,1057
2026-07-27 07:13:01,heartopia_th,202055,1810378,987
2026-07-27 07:13:01,heartopia_jp,61027,843483,1033
2026-07-27 07:13:01,heartopia_tw,30683,233073,1038
2026-07-28 07:13:02,heartopia_en,641724,8166480,1057
2026-07-28 07:13:02,heartopia_th,202088,1811316,987
2026-07-28 07:13:02,heartopia_jp,61005,844304,1033
2026-07-28 07:13:02,heartopia_tw,30681,233141,1038
2026-07-29 07:13:01,heartopia_en,641691,8173200,1057
2026-07-29 07:13:01,heartopia_th,202113,1812079,987
2026-07-29 07:13:01,heartopia_jp,60988,845211,1033
2026-07-29 07:13:01,heartopia_tw,30692,233197,1038
2026-07-30 07:13:01,heartopia_en,641619,8179754,1057
2026-07-30 07:13:01,heartopia_th,202148,1812961,987
2026-07-30 07:13:01,heartopia_jp,60969,846024,1033
2026-07-30 07:13:01,heartopia_tw,30700,233350,1041
2026-07-31 07:13:01,heartopia_en,641516,8186544,1057
2026-07-31 07:13:01,heartopia_th,202142,1813970,987
2026-07-31 07:13:01,heartopia_jp,60967,847001,1033
2026-07-31 07:13:01,heartopia_tw,30695,233457,1041
2026-08-01 07:13:02,heartopia_en,641391,8190705,1057
2026-08-01 07:13:02,heartopia_th,202135,1814565,987
2026-08-01 07:13:02,heartopia_jp,60936,848022,1033
2026-08-01 07:13:02,heartopia_tw,30705,233530,1041
2026-08-02 07:13:02,heartopia_en,641231,8195165,1057
2026-08-02 07:13:02,heartopia_th,202093,1814959,987
2026-08-02 07:13:02,heartopia_jp,60907,848871,1033
2026-08-02 07:13:02,heartopia_tw,30707,233586,1041
2026-08-03 07:13:01,heartopia_en,641055,8198666,1057
2026-08-03 07:13:01,heartopia_th,202048,1815432,987
2026-08-03 07:13:01,heartopia_jp,60886,849666,1033
2026-08-03 07:13:01,heartopia_tw,30711,233651,1041
2026-08-04 07:13:01,heartopia_en,640906,8205632,1057
2026-08-04 07:13:01,heartopia_th,202019,1816281,987
2026-08-04 07:13:01,heartopia_jp,60868,850554,1034
2026-08-04 07:13:01,heartopia_tw,30705,233754,1041
2026-08-05 07:13:02,heartopia_en,640720,8209629,1057
2026-08-05 07:13:02,heartopia_th,201961,1817846,987
2026-08-05 07:13:02,heartopia_jp,60841,851487,1034
2026-08-05 07:13:02,heartopia_tw,30714,233784,1041
2026-08-06 07:13:02,heartopia_en,640528,8214762,1057
2026-08-06 07:13:02,heartopia_th,201900,1818771,987
2026-08-06 07:13:02,heartopia_jp,60819,852329,1034
2026-08-06 07:13:02,heartopia_tw,30718,233915,1044
2026-08-07 07:13:01,heartopia_en,640304,8219400,1057
2026-08-07 07:13:01,heartopia_th,201851,1820308,987
2026-08-07 07:13:01,heartopia_jp,60807,853188,1034
2026-08-07 07:13:01,heartopia_tw,30732,234025,1044
2026-08-08 07:13:01,heartopia_en,640115,8226646,1057
2026-08-08 07:13:01,heartopia_th,201844,1822662,987
2026-08-08 07:13:01,heartopia_jp,60779,853945,1034
2026-08-08 07:13:01,heartopia_tw,30714,234165,1044
2026-08-09 07:13:01,heartopia_en,639981,8237480,1057
2026-08-09 07:13:01,heartopia_th,201827,1824307,987
2026-08-09 07:13:01,heartopia_jp,60749,854831,1034
2026-08-09 07:13:01,heartopia_tw,30713,234564,1047
2026-08-10 07:13:01,heartopia_en,639832,8241834,1057
2026-08-10 07:13:01,heartopia_th,201784,1825986,987
2026-08-10 07:13:01,heartopia_jp,60732,855490,1034
2026-08-10 07:13:01,heartopia_tw,30744,234818,1047
2026-08-11 07:13:01,heartopia_en,639630,8245743,1057
2026-08-11 07:13:01,heartopia_th,201746,1827293,987
2026-08-11 07:13:01,heartopia_jp,60716,856210,1034
2026-08-11 07:13:01,heartopia_tw,30747,234984,1047
2026-08-12 07:13:01,heartopia_en,639424,8250394,1057
2026-08-12 07:13:01,heartopia_th,201715,1828786,987
2026-08-12 07:13:01,heartopia_jp,60698,857078,1034
2026-08-12 07:13:01,heartopia_tw,30748,235089,1047
2026-08-13 07:13:02,heartopia_en,639242,8254885,1057
2026-08-13 07:13:02,heartopia_th,201658,1829352,987
2026-08-13 07:13:02,heartopia_jp,60680,857915,1034
2026-08-13 07:13:02,heartopia_tw,30739,235198,1049
2026-08-14 07:13:02,heartopia_en,638985,8258176,1057
2026-08-14 07:13:02,heartopia_th,201589,1829938,987
2026-08-14 07:13:02,heartopia_jp,60702,858754,1034
2026-08-14 07:13:02,heartopia_tw,30732,235293,1049
2026-08-15 07:13:02,heartopia_en,638773,8263410,1057
2026-08-15 07:13:02,heartopia_th,201545,1831057,987
2026-08-15 07:13:02,heartopia_jp,60673,859527,1034
2026-08-15 07:13:02,heartopia_tw,30737,235373,1051
2026-08-16 07:13:02,heartopia_en,638568,8267953,1057
2026-08-16 07:13:02,heartopia_th,201496,1832755,987
2026-08-16 07:13:02,heartopia_jp,60669,860144,1034
2026-08-16 07:13:02,heartopia_tw,30723,235747,1051
2026-08-17 07:13:01,heartopia_en,638367,8273523,1057
2026-08-17 07:13:01,heartopia_th,201444,1834465,987
2026-08-17 07:13:01,heartopia_jp,60666,860942,1034
2026-08-17 07:13:01,heartopia_tw,30742,236031,1052
2026-08-18 07:13:02,heartopia_en,638175,8278600,1057
2026-08-18 07:13:02,heartopia_th,201391,1836754,987
2026-08-18 07:13:02,heartopia_jp,60626,861906,1034
2026-08-18 07:13:02,heartopia_tw,30758,236228,1052
2026-08-19 07:13:01,heartopia_en,637932,8280845,1057
2026-08-19 07:13:01,heartopia_th,201361,1838316,987
2026-08-19 07:13:01,heartopia_jp,60590,862503,1034
2026-08-19 07:13:01,heartopia_tw,30761,236276,1052
2026-08-20 07:13:02,heartopia_en,637673,8283822,1057
2026-08-20 07:13:02,heartopia_th,201325,1839826,987
2026-08-20 07:13:02,heartopia_jp,60565,863066,1034
2026-08-20 07:13:02,heartopia_tw,30744,236303,1052
2026-08-21 07:13:01,heartopia_en,637446,8286374,1057
2026-08-21 07:13:01,heartopia_th,201283,1840981,987
2026-08-21 07:13:01,heartopia_jp,60518,863636,1035
2026-08-21 07:13:01,heartopia_tw,30739,236403,1052
2026-08-22 07:13:01,heartopia_en,637235,8289289,1057
2026-08-22 07:13:01,heartopia_th,201248,1841800,987
2026-08-22 07:13:01,heartopia_jp,60500,864100,1035
2026-08-22 07:13:01,heartopia_tw,30728,236448,1052
2026-08-23 07:13:01,heartopia_en,637028,8292560,1057
2026-08-23 07:13:01,heartopia_th,201208,1843067,987
2026-08-23 07:13:01,heartopia_jp,60477,864777,1035
2026-08-23 07:13:01,heartopia_tw,30731,236527,1054
2026-08-24 07:13:01,heartopia_en,636860,8295203,1057
2026-08-24 07:13:01,heartopia_th,201150,1844529,987
2026-08-24 07:13:01,heartopia_jp,60458,865395,1035
2026-08-24 07:13:01,heartopia_tw,30736,236578,1054
2026-08-25 07:13:01,heartopia_en,636706,8297748,1057
2026-08-25 07:13:01,heartopia_th,201085,1845928,987
2026-08-25 07:13:01,heartopia_jp,60425,866027,1035
2026-08-25 07:13:01,heartopia_tw,30739,236626,1054
2026-08-26 07:13:01,heartopia_en,636535,8300352,1057
2026-08-26 07:13:01,heartopia_th,201041,1846793,987
2026-08-26 07:13:01,heartopia_jp,60397,866586,1035
2026-08-26 07:13:01,heartopia_tw,30728,236690,1054
